seqnames,gene_id,gene_biotype
MT,ENSMMUG00000065381,Mt_tRNA
MT,ENSMMUG00000065373,Mt_rRNA
MT,ENSMMUG00000065363,Mt_tRNA
MT,ENSMMUG00000065362,Mt_rRNA
MT,ENSMMUG00000065374,Mt_tRNA
MT,ENSMMUG00000065384,Mt_tRNA
MT,ENSMMUG00000065364,Mt_tRNA
MT,ENSMMUG00000065370,Mt_tRNA
MT,ENSMMUG00000065378,Mt_tRNA
MT,ENSMMUG00000065361,Mt_tRNA
MT,ENSMMUG00000065352,Mt_tRNA
MT,ENSMMUG00000065367,Mt_tRNA
MT,ENSMMUG00000065385,Mt_tRNA
MT,ENSMMUG00000065360,Mt_tRNA
MT,ENSMMUG00000065377,Mt_tRNA
MT,ENSMMUG00000065376,Mt_tRNA
MT,ENSMMUG00000065365,Mt_tRNA
MT,ENSMMUG00000065369,Mt_tRNA
MT,ENSMMUG00000065357,Mt_tRNA
MT,ENSMMUG00000065368,Mt_tRNA
MT,ENSMMUG00000065388,Mt_tRNA
MT,ENSMMUG00000065371,Mt_tRNA
MT,ENSMMUG00000065386,Mt_tRNA
MT,ENSMMUG00000065355,Mt_tRNA
MT,ND1,protein_coding
MT,ND2,protein_coding
MT,COX1,protein_coding
MT,COX2,protein_coding
MT,ATP8,protein_coding
MT,ATP6,protein_coding
MT,COX3,protein_coding
MT,ND3,protein_coding
MT,ND4L,protein_coding
MT,ND4,protein_coding
MT,ND5,protein_coding
MT,ND6,protein_coding
MT,CYTB,protein_coding
